Item;Cond;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp
1;a;Johann betrat das Restaurant. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann betrat das Restaurant . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann betrat das Restaurant . Wenig später öffnete er die Speisekarte;Speisekarte;0.6;6.8;6.416666667;Restaurant;7.882965266704559;7.953773682878818
1;b;Johann verließ das Restaurant. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann verließ das Restaurant . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann verließ das Restaurant . Wenig später öffnete er die Speisekarte;Speisekarte;0.0;6.8;1.818181818;Restaurant;7.9742622673511505;17.417669105932873
1;c;Johann betrat die Wohnung. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann betrat die Wohnung . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann betrat die Wohnung . Wenig später öffnete er die Speisekarte;Speisekarte;0.0;1.25;3.0;Wohnung;20.083434581756592;21.673678999999538
2;a;Sabine betrat das Kino. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine betrat das Kino . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine betrat das Kino . Schnell ging sie zur Kasse;Kasse;0.2;5.95;6.571428571;Kino;7.435539245605469;1.1811166107654572
2;b;Sabine verließ das Kino. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine verließ das Kino . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine verließ das Kino . Schnell ging sie zur Kasse;Kasse;0.0;5.95;3.0;Kino;11.585941314697266;6.471135035157204
2;c;Sabine betrat die Schule. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine betrat die Schule . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine betrat die Schule . Schnell ging sie zur Kasse;Kasse;0.0;2.3;2.363636364;Schule;12.543880462646484;9.3932523727417
3;a;Kevin betrat den Bauernhof. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin betrat den Bauernhof . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin betrat den Bauernhof . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;6.8;6.181818182;Bauernhof;14.368731954135;8.227030349224606
3;b;Kevin verließ den Bauernhof. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin verließ den Bauernhof . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin verließ den Bauernhof . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;6.8;2.857142857;Bauernhof;18.876783381216228;14.856263513950125
3;c;Kevin betrat die Kirche. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin betrat die Kirche . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin betrat die Kirche . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;1.65;1.166666667;Kirche;18.220948599278927;16.844913456356153
4;a;Susi betrat die Arztpraxis. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi betrat die Arztpraxis . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi betrat die Arztpraxis . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.4;6.8;6.75;Arztpraxis;10.05084076989442;2.540728497551754
4;b;Susi verließ die Arztpraxis. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi verließ die Arztpraxis . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi verließ die Arztpraxis . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.2;6.8;3.0;Arztpraxis;11.558726399205623;2.846617364732083
4;c;Susi betrat das Gehege. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi betrat das Gehege . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi betrat das Gehege . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.0;1.7;1.571428571;Gehege;20.967476631049067;20.352510258788243
5;a;Roman betrat die Bücherei. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman betrat die Bücherei . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman betrat die Bücherei . Kurz danach ging er zum Regal;Regal;0.1;6.35;6.857142857;Bücherei;15.150160789489746;3.7445270270109177
5;b;Roman verließ die Bücherei. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman verließ die Bücherei . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman verließ die Bücherei . Kurz danach ging er zum Regal;Regal;0.0;6.35;2.416666667;Bücherei;15.84406852722168;11.413995146751404
5;c;Roman betrat die Kneipe. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman betrat die Kneipe . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman betrat die Kneipe . Kurz danach ging er zum Regal;Regal;0.0;2.3;2.636363636;Kneipe;16.302894592285156;9.717674255371094
6;a;Lea begann Spaghetti zu kochen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea begann Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea begann Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.9;6.6;6.727272727;Spaghetti;24.21653515100479;7.450703697279096
6;b;Lea war fertig Spaghetti zu kochen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea war fertig Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea war fertig Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.1;6.6;1.857142857;Spaghetti;24.992458879947662;11.741230711340904
6;c;Lea begann die Wände zu streichen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea begann die Wände zu streichen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea begann die Wände zu streichen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.0;1.05;1.5;Wände;28.901500403881077;18.20801755785942
7;a;Peter erreichte das Theater. Wenig später ging er zur Loge und setzte sich.;Peter erreichte das Theater . Wenig später ging er zur Loge und setzte sich .;Peter erreichte das Theater . Wenig später ging er zur Loge;Loge;0.0;6.35;6.333333333;Theater;13.070016413927078;10.071860775351524
7;b;Peter verließ das Theater. Wenig später ging er zur Loge und setzte sich.;Peter verließ das Theater . Wenig später ging er zur Loge und setzte sich .;Peter verließ das Theater . Wenig später ging er zur Loge;Loge;0.0;6.35;2.181818182;Theater;13.412979423999786;12.06318436563015
