Item;Condition;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp;secretgpt2_bpe_split
1;A;Johann betrat das Restaurant. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann betrat das Restaurant . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann betrat das Restaurant . Wenig später öffnete er die Speisekarte;Speisekarte;0.6;6.8;6.416666667;Restaurant;7.882965266704559;7.953773682878818;1
1;B;Johann verließ das Restaurant. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann verließ das Restaurant . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann verließ das Restaurant . Wenig später öffnete er die Speisekarte;Speisekarte;0.0;6.8;1.818181818;Restaurant;7.9742622673511505;17.417669105932873;1
1;C;Johann betrat die Wohnung. Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick.;Johann betrat die Wohnung . Wenig später öffnete er die Speisekarte und verschaffte sich einen Überblick .;Johann betrat die Wohnung . Wenig später öffnete er die Speisekarte;Speisekarte;0.0;1.25;3.0;Wohnung;20.083434581756592;21.67367899999953;1
2;A;Sabine betrat das Kino. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine betrat das Kino . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine betrat das Kino . Schnell ging sie zur Kasse;Kasse;0.2;5.95;6.571428571;Kino;7.435539245605469;1.1811166107654572;0
2;B;Sabine verließ das Kino. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine verließ das Kino . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine verließ das Kino . Schnell ging sie zur Kasse;Kasse;0.0;5.95;3.0;Kino;11.585941314697266;6.471135035157204;0
2;C;Sabine betrat die Schule. Schnell ging sie zur Kasse und kaufte eine Karte.;Sabine betrat die Schule . Schnell ging sie zur Kasse und kaufte eine Karte .;Sabine betrat die Schule . Schnell ging sie zur Kasse;Kasse;0.0;2.3;2.363636364;Schule;12.543880462646484;9.3932523727417;0
3;A;Kevin betrat den Bauernhof. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin betrat den Bauernhof . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin betrat den Bauernhof . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;6.8;6.181818182;Bauernhof;14.368731954135;8.227030349224606;1
3;B;Kevin verließ den Bauernhof. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin verließ den Bauernhof . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin verließ den Bauernhof . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;6.8;2.857142857;Bauernhof;18.876783381216228;14.856263513950124;1
3;C;Kevin betrat die Kirche. Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln.;Kevin betrat die Kirche . Ohne zu zögern nahm er eine Mistgabel und fing an zu schaufeln .;Kevin betrat die Kirche . Ohne zu zögern nahm er eine Mistgabel;Mistgabel;0.0;1.65;1.166666667;Kirche;18.220948599278927;16.844913456356153;1
4;A;Susi betrat die Arztpraxis. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi betrat die Arztpraxis . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi betrat die Arztpraxis . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.4;6.8;6.75;Arztpraxis;10.050840769894421;2.540728497551754;1
4;B;Susi verließ die Arztpraxis. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi verließ die Arztpraxis . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi verließ die Arztpraxis . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.2;6.8;3.0;Arztpraxis;11.558726399205625;2.846617364732083;1
4;C;Susi betrat das Gehege. Freundlich sprach sie mit der Arzthelferin über die Problematik.;Susi betrat das Gehege . Freundlich sprach sie mit der Arzthelferin über die Problematik .;Susi betrat das Gehege . Freundlich sprach sie mit der Arzthelferin;Arzthelferin;0.0;1.7;1.571428571;Gehege;20.967476631049067;20.352510258788243;1
5;A;Roman betrat die Bücherei. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman betrat die Bücherei . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman betrat die Bücherei . Kurz danach ging er zum Regal;Regal;0.1;6.35;6.857142857;Bücherei;15.150160789489746;3.7445270270109177;0
5;B;Roman verließ die Bücherei. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman verließ die Bücherei . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman verließ die Bücherei . Kurz danach ging er zum Regal;Regal;0.0;6.35;2.416666667;Bücherei;15.84406852722168;11.413995146751404;0
